Entropy 3643: 0.0981704
Entropy 3644: 0.0981704
Entropy 3645: 0.0983093
Entropy 3646: 0.0983093
Entropy 3647: 0.0981704
Entropy 3648: 0.0980314
Entropy 3649: 0.0978923
Entropy 3650: 0.0978923
Entropy 3651: 0.0980314
Entropy 3652: 0.0981704
Entropy 3653: 0.0980314
Entropy 3654: 0.0981704
Entropy 3655: 0.0980314
Entropy 3656: 0.0981704
Entropy 3657: 0.0981704
Entropy 3658: 0.0980314
Entropy 3659: 0.0981704
Entropy 3660: 0.0981704
Entropy 3661: 0.0980314
Entropy 3662: 0.0978923
Entropy 3663: 0.0977531
Entropy 3664: 0.0976138
Entropy 3665: 0.0976138
Entropy 3666: 0.0976138
Entropy 3667: 0.0976138
Entropy 3668: 0.0977531
Entropy 3669: 0.0977531
Entropy 3670: 0.0978923
Entropy 3671: 0.0977531
Entropy 3672: 0.0976138
Entropy 3673: 0.0977531
Entropy 3674: 0.0977531
Entropy 3675: 0.0976138
Entropy 3676: 0.0977531
Entropy 3677: 0.0977531
Entropy 3678: 0.0976138
Entropy 3679: 0.0974744
Entropy 3680: 0.0974744
Entropy 3681: 0.097335
Entropy 3682: 0.097335
Entropy 3683: 0.0971955
Entropy 3684: 0.0971955
Entropy 3685: 0.0971955
Entropy 3686: 0.097335
Entropy 3687: 0.0971955
Entropy 3688: 0.0970558
Entropy 3689: 0.0969161
Entropy 3690: 0.0970558
Entropy 3691: 0.0970558
Entropy 3692: 0.0970558
Entropy 3693: 0.0970558
Entropy 3694: 0.0970558
Entropy 3695: 0.0970558
Entropy 3696: 0.0971955
Entropy 3697: 0.0971955
Entropy 3698: 0.097335
Entropy 3699: 0.097335
Entropy 3700: 0.097335
Entropy 3701: 0.097335
Entropy 3702: 0.097335
Entropy 3703: 0.0974744
Entropy 3704: 0.0974744
Entropy 3705: 0.0974744
Entropy 3706: 0.0974744
Entropy 3707: 0.0974744
Entropy 3708: 0.0974744
Entropy 3709: 0.0974744
Entropy 3710: 0.0974744
Entropy 3711: 0.0976138
Entropy 3712: 0.0976138
Entropy 3713: 0.0977531
Entropy 3714: 0.0977531
Entropy 3715: 0.0977531
Entropy 3716: 0.0976138
Entropy 3717: 0.0974744
Entropy 3718: 0.097335
Entropy 3719: 0.0971955
Entropy 3720: 0.0971955
Entropy 3721: 0.097335
Entropy 3722: 0.097335
Entropy 3723: 0.0974744
Entropy 3724: 0.0974744
Entropy 3725: 0.0976138
Entropy 3726: 0.0974744
Entropy 3727: 0.0974744
Entropy 3728: 0.097335
Entropy 3729: 0.097335
Entropy 3730: 0.0974744
Entropy 3731: 0.0974744
Entropy 3732: 0.097335
Entropy 3733: 0.097335
Entropy 3734: 0.097335
Entropy 3735: 0.0971955
Entropy 3736: 0.0971955
Entropy 3737: 0.0971955
Entropy 3738: 0.0971955
Entropy 3739: 0.097335
Entropy 3740: 0.0971955
Entropy 3741: 0.0971955
Entropy 3742: 0.0971955
Entropy 3743: 0.097335
Entropy 3744: 0.097335
Entropy 3745: 0.097335
Entropy 3746: 0.097335
Entropy 3747: 0.0974744
Entropy 3748: 0.0974744
Entropy 3749: 0.0974744
Entropy 3750: 0.0976138
Entropy 3751: 0.0974744
Entropy 3752: 0.097335
Entropy 3753: 0.097335
Entropy 3754: 0.097335
Entropy 3755: 0.097335
Entropy 3756: 0.097335
Entropy 3757: 0.097335
Entropy 3758: 0.097335
Entropy 3759: 0.0971955
Entropy 3760: 0.0971955
Entropy 3761: 0.0970558
Entropy 3762: 0.0970558
Entropy 3763: 0.0970558
Entropy 3764: 0.0970558
Entropy 3765: 0.0970558
Entropy 3766: 0.0970558
Entropy 3767: 0.0970558
Entropy 3768: 0.0970558
Entropy 3769: 0.0971955
Entropy 3770: 0.0971955
Entropy 3771: 0.097335
Entropy 3772: 0.097335
Entropy 3773: 0.0974744
Entropy 3774: 0.0974744
Entropy 3775: 0.0974744
Entropy 3776: 0.0974744
Entropy 3777: 0.0974744
Entropy 3778: 0.097335
Entropy 3779: 0.097335
Entropy 3780: 0.097335
Entropy 3781: 0.097335
Entropy 3782: 0.097335
Entropy 3783: 0.097335
Entropy 3784: 0.0971955
Entropy 3785: 0.097335
Entropy 3786: 0.097335
Entropy 3787: 0.0974744
Entropy 3788: 0.0974744
Entropy 3789: 0.0976138
Entropy 3790: 0.0977531
Entropy 3791: 0.0977531
Entropy 3792: 0.0977531
Entropy 3793: 0.0977531
Entropy 3794: 0.0976138
Entropy 3795: 0.0977531
Entropy 3796: 0.0977531
Entropy 3797: 0.0977531
Entropy 3798: 0.0977531
Entropy 3799: 0.0978923
Entropy 3800: 0.0978923
Entropy 3801: 0.0978923
Entropy 3802: 0.0977531
Entropy 3803: 0.0977531
Entropy 3804: 0.0978923
Entropy 3805: 0.0978923
Entropy 3806: 0.0977531
Entropy 3807: 0.0978923
Entropy 3808: 0.0978923
Entropy 3809: 0.0977531
Entropy 3810: 0.0977531
Entropy 3811: 0.0978923
Entropy 3812: 0.0978923
Entropy 3813: 0.0978923
Entropy 3814: 0.0977531
Entropy 3815: 0.0977531
Entropy 3816: 0.0977531
Entropy 3817: 0.0978923
Entropy 3818: 0.0980314
Entropy 3819: 0.0978923
Entropy 3820: 0.0978923
Entropy 3821: 0.0980314
Entropy 3822: 0.0980314
Entropy 3823: 0.0980314
Entropy 3824: 0.0980314
Entropy 3825: 0.0980314
Entropy 3826: 0.0980314
Entropy 3827: 0.0980314
Entropy 3828: 0.0978923
Entropy 3829: 0.0977531
Entropy 3830: 0.0976138
Entropy 3831: 0.0976138
Entropy 3832: 0.0976138
Entropy 3833: 0.0977531
Entropy 3834: 0.0977531
Entropy 3835: 0.0977531
Entropy 3836: 0.0977531
Entropy 3837: 0.0977531
Entropy 3838: 0.0978923
Entropy 3839: 0.0980314
Entropy 3840: 0.0981704
Entropy 3841: 0.0980314
Entropy 3842: 0.0981704
Entropy 3843: 0.0983093
Entropy 3844: 0.0983093
Entropy 3845: 0.0983093
Entropy 3846: 0.0983093
Entropy 3847: 0.0983093
Entropy 3848: 0.0983093
Entropy 3849: 0.0981704
Entropy 3850: 0.0980314
Entropy 3851: 0.0978923
Entropy 3852: 0.0977531
Entropy 3853: 0.0977531
Entropy 3854: 0.0977531
Entropy 3855: 0.0977531
Entropy 3856: 0.0978923
Entropy 3857: 0.0978923
Entropy 3858: 0.0978923
Entropy 3859: 0.0978923
Entropy 3860: 0.0980314
Entropy 3861: 0.0980314
Entropy 3862: 0.0978923
Entropy 3863: 0.0978923
Entropy 3864: 0.0978923
Entropy 3865: 0.0980314
Entropy 3866: 0.0980314
Entropy 3867: 0.0978923
Entropy 3868: 0.0977531
Entropy 3869: 0.0977531
Entropy 3870: 0.0977531
Entropy 3871: 0.0978923
Entropy 3872: 0.0978923
Entropy 3873: 0.0980314
Entropy 3874: 0.0980314
Entropy 3875: 0.0980314
Entropy 3876: 0.0978923
Entropy 3877: 0.0980314
Entropy 3878: 0.0981704
Entropy 3879: 0.0981704
Entropy 3880: 0.0983093
Entropy 3881: 0.0983093
Entropy 3882: 0.0984482
Entropy 3883: 0.0984482
Entropy 3884: 0.0985869
Entropy 3885: 0.0984482
Entropy 3886: 0.0985869
Entropy 3887: 0.0984482
Entropy 3888: 0.0984482
Entropy 3889: 0.0984482
Entropy 3890: 0.0985869
Entropy 3891: 0.0985869
Entropy 3892: 0.0985869
Entropy 3893: 0.0985869
Entropy 3894: 0.0984482
Entropy 3895: 0.0984482
Entropy 3896: 0.0985869
Entropy 3897: 0.0987256
Entropy 3898: 0.0987256
Entropy 3899: 0.0988642
Entropy 3900: 0.0987256
Entropy 3901: 0.0985869
Entropy 3902: 0.0985869
Entropy 3903: 0.0985869
Entropy 3904: 0.0987256
Entropy 3905: 0.0985869
Entropy 3906: 0.0987256
Entropy 3907: 0.0987256
Entropy 3908: 0.0985869
Entropy 3909: 0.0984482
Entropy 3910: 0.0983093
Entropy 3911: 0.0981704
Entropy 3912: 0.0983093
Entropy 3913: 0.0983093
Entropy 3914: 0.0981704
Entropy 3915: 0.0980314
Entropy 3916: 0.0978923
Entropy 3917: 0.0980314
Entropy 3918: 0.0981704
Entropy 3919: 0.0981704
Entropy 3920: 0.0981704
Entropy 3921: 0.0981704
Entropy 3922: 0.0981704
Entropy 3923: 0.0983093
Entropy 3924: 0.0983093
Entropy 3925: 0.0983093
Entropy 3926: 0.0981704
Entropy 3927: 0.0981704
Entropy 3928: 0.0981704
Entropy 3929: 0.0983093
Entropy 3930: 0.0983093
Entropy 3931: 0.0983093
Entropy 3932: 0.0983093
Entropy 3933: 0.0984482
Entropy 3934: 0.0984482
Entropy 3935: 0.0985869
Entropy 3936: 0.0985869
Entropy 3937: 0.0985869
Entropy 3938: 0.0985869
Entropy 3939: 0.0984482
Entropy 3940: 0.0983093
Entropy 3941: 0.0983093
Entropy 3942: 0.0981704
Entropy 3943: 0.0981704
Entropy 3944: 0.0983093
Entropy 3945: 0.0983093
Entropy 3946: 0.0983093
Entropy 3947: 0.0981704
Entropy 3948: 0.0983093
Entropy 3949: 0.0983093
Entropy 3950: 0.0984482
Entropy 3951: 0.0985869
Entropy 3952: 0.0987256
Entropy 3953: 0.0987256
Entropy 3954: 0.0985869
Entropy 3955: 0.0984482
Entropy 3956: 0.0984482
Entropy 3957: 0.0983093
Entropy 3958: 0.0984482
Entropy 3959: 0.0983093
Entropy 3960: 0.0983093
Entropy 3961: 0.0984482
Entropy 3962: 0.0984482
Entropy 3963: 0.0984482
Entropy 3964: 0.0984482
Entropy 3965: 0.0984482
Entropy 3966: 0.0984482
Entropy 3967: 0.0983093
Entropy 3968: 0.0981704
Entropy 3969: 0.0980314
Entropy 3970: 0.0980314
Entropy 3971: 0.0980314
Entropy 3972: 0.0980314
Entropy 3973: 0.0980314
Entropy 3974: 0.0980314
Entropy 3975: 0.0981704
Entropy 3976: 0.0983093
Entropy 3977: 0.0983093
Entropy 3978: 0.0983093
Entropy 3979: 0.0981704
Entropy 3980: 0.0981704
Entropy 3981: 0.0981704
Entropy 3982: 0.0981704
Entropy 3983: 0.0981704
Entropy 3984: 0.0980314
Entropy 3985: 0.0981704
Entropy 3986: 0.0980314
Entropy 3987: 0.0980314
Entropy 3988: 0.0978923
Entropy 3989: 0.0980314
Entropy 3990: 0.0978923
Entropy 3991: 0.0980314
Entropy 3992: 0.0981704
Entropy 3993: 0.0980314
Entropy 3994: 0.0980314
Entropy 3995: 0.0981704
Entropy 3996: 0.0981704
Entropy 3997: 0.0981704
Entropy 3998: 0.0980314
Entropy 3999: 0.0978923
Entropy 4000: 0.0978923
Entropy 4001: 0.0978923
Entropy 4002: 0.0980314
Entropy 4003: 0.0980314
Entropy 4004: 0.0978923
Entropy 4005: 0.0978923
Entropy 4006: 0.0978923
Entropy 4007: 0.0978923
Entropy 4008: 0.0978923
Entropy 4009: 0.0978923
Entropy 4010: 0.0978923
Entropy 4011: 0.0978923
Entropy 4012: 0.0977531
Entropy 4013: 0.0978923
Entropy 4014: 0.0977531
Entropy 4015: 0.0977531
Entropy 4016: 0.0976138
Entropy 4017: 0.0974744
Entropy 4018: 0.0974744
Entropy 4019: 0.0974744
Entropy 4020: 0.097335
Entropy 4021: 0.097335
Entropy 4022: 0.0974744
Entropy 4023: 0.0976138
Entropy 4024: 0.0974744
Entropy 4025: 0.0974744
Entropy 4026: 0.0976138
Entropy 4027: 0.0974744
Entropy 4028: 0.0974744
Entropy 4029: 0.0974744
Entropy 4030: 0.0974744
Entropy 4031: 0.0974744
Entropy 4032: 0.0976138
Entropy 4033: 0.0977531
Entropy 4034: 0.0977531
Entropy 4035: 0.0976138
Entropy 4036: 0.0977531
Entropy 4037: 0.0978923
Entropy 4038: 0.0980314
Entropy 4039: 0.0980314
Entropy 4040: 0.0980314
Entropy 4041: 0.0981704
Entropy 4042: 0.0980314
Entropy 4043: 0.0978923
Entropy 4044: 0.0980314
Entropy 4045: 0.0980314
Entropy 4046: 0.0981704
Entropy 4047: 0.0980314
Entropy 4048: 0.0980314
Entropy 4049: 0.0978923
Entropy 4050: 0.0978923
Entropy 4051: 0.0980314
Entropy 4052: 0.0980314
Entropy 4053: 0.0980314
Entropy 4054: 0.0978923
Entropy 4055: 0.0978923
Entropy 4056: 0.0977531
Entropy 4057: 0.0977531
Entropy 4058: 0.0978923
Entropy 4059: 0.0980314
Entropy 4060: 0.0980314
Entropy 4061: 0.0981704
Entropy 4062: 0.0980314
Entropy 4063: 0.0978923
Entropy 4064: 0.0980314
Entropy 4065: 0.0981704
Entropy 4066: 0.0981704
Entropy 4067: 0.0981704
Entropy 4068: 0.0983093
Entropy 4069: 0.0981704
Entropy 4070: 0.0980314
Entropy 4071: 0.0981704
Entropy 4072: 0.0980314
Entropy 4073: 0.0978923
Entropy 4074: 0.0977531
Entropy 4075: 0.0977531
Entropy 4076: 0.0978923
Entropy 4077: 0.0977531
Entropy 4078: 0.0978923
Entropy 4079: 0.0977531
Entropy 4080: 0.0978923
Entropy 4081: 0.0980314
Entropy 4082: 0.0981704
Entropy 4083: 0.0981704
Entropy 4084: 0.0980314
Entropy 4085: 0.0980314
Entropy 4086: 0.0981704
Entropy 4087: 0.0981704
Entropy 4088: 0.0981704
Entropy 4089: 0.0981704
Entropy 4090: 0.0981704
Entropy 4091: 0.0980314
Entropy 4092: 0.0980314
Entropy 4093: 0.0980314
Entropy 4094: 0.0978923
Entropy 4095: 0.0978923
Entropy 4096: 0.0978923
Entropy 4097: 0.0977531
Entropy 4098: 0.0976138
Entropy 4099: 0.0977531
Entropy 4100: 0.0976138
Entropy 4101: 0.0974744
Entropy 4102: 0.097335
Entropy 4103: 0.0974744
Entropy 4104: 0.0976138
Entropy 4105: 0.0974744
Entropy 4106: 0.0974744
Entropy 4107: 0.0974744
Entropy 4108: 0.0974744
Entropy 4109: 0.0974744
Entropy 4110: 0.0976138
Entropy 4111: 0.0977531
Entropy 4112: 0.0977531
Entropy 4113: 0.0976138
Entropy 4114: 0.0976138
Entropy 4115: 0.0976138
Entropy 4116: 0.0976138
Entropy 4117: 0.0976138
Entropy 4118: 0.0974744
Entropy 4119: 0.0974744
Entropy 4120: 0.0974744
Entropy 4121: 0.097335
Entropy 4122: 0.0971955
Entropy 4123: 0.0971955
Entropy 4124: 0.0971955
Entropy 4125: 0.0971955
Entropy 4126: 0.0971955
Entropy 4127: 0.0970558
Entropy 4128: 0.0971955
Entropy 4129: 0.0970558
Entropy 4130: 0.0970558
Entropy 4131: 0.0970558
Entropy 4132: 0.0970558
Entropy 4133: 0.0971955
Entropy 4134: 0.097335
Entropy 4135: 0.097335
Entropy 4136: 0.0971955
Entropy 4137: 0.0971955
Entropy 4138: 0.0971955
Entropy 4139: 0.0971955
Entropy 4140: 0.0970558
Entropy 4141: 0.0970558
Entropy 4142: 0.0970558
Entropy 4143: 0.0971955
Entropy 4144: 0.0970558
Entropy 4145: 0.0970558
Entropy 4146: 0.0971955
Entropy 4147: 0.0970558
Entropy 4148: 0.0970558
Entropy 4149: 0.0969161
Entropy 4150: 0.0970558
Entropy 4151: 0.0970558
Entropy 4152: 0.0969161
Entropy 4153: 0.0969161
Entropy 4154: 0.0969161
Entropy 4155: 0.0970558
Entropy 4156: 0.0971955
Entropy 4157: 0.0971955
Entropy 4158: 0.0971955
Entropy 4159: 0.097335
Entropy 4160: 0.0971955
Entropy 4161: 0.0971955
Entropy 4162: 0.0971955
Entropy 4163: 0.097335
Entropy 4164: 0.0974744
Entropy 4165: 0.0974744
Entropy 4166: 0.0976138
Entropy 4167: 0.0976138
Entropy 4168: 0.0976138
Entropy 4169: 0.0976138
Entropy 4170: 0.0974744
Entropy 4171: 0.0974744
Entropy 4172: 0.097335
Entropy 4173: 0.0974744
Entropy 4174: 0.0974744
Entropy 4175: 0.0974744
Entropy 4176: 0.0976138
Entropy 4177: 0.0977531
Entropy 4178: 0.0977531
Entropy 4179: 0.0977531
Entropy 4180: 0.0976138
Entropy 4181: 0.0976138
Entropy 4182: 0.0976138
Entropy 4183: 0.0974744
Entropy 4184: 0.097335
Entropy 4185: 0.0971955
Entropy 4186: 0.0971955
Entropy 4187: 0.0971955
Entropy 4188: 0.0971955
Entropy 4189: 0.0971955
Entropy 4190: 0.097335
Entropy 4191: 0.097335
Entropy 4192: 0.0974744
Entropy 4193: 0.0976138
Entropy 4194: 0.0974744
Entropy 4195: 0.0976138
Entropy 4196: 0.0976138
Entropy 4197: 0.0977531
Entropy 4198: 0.0978923
Entropy 4199: 0.0980314
Entropy 4200: 0.0981704
Entropy 4201: 0.0981704
Entropy 4202: 0.0983093
Entropy 4203: 0.0981704
Entropy 4204: 0.0981704
Entropy 4205: 0.0980314
Entropy 4206: 0.0980314
Entropy 4207: 0.0981704
Entropy 4208: 0.0981704
Entropy 4209: 0.0980314
Entropy 4210: 0.0980314
Entropy 4211: 0.0978923
Entropy 4212: 0.0978923
Entropy 4213: 0.0978923
Entropy 4214: 0.0977531
Entropy 4215: 0.0977531
Entropy 4216: 0.0978923
Entropy 4217: 0.0980314
Entropy 4218: 0.0980314
Entropy 4219: 0.0981704
Entropy 4220: 0.0983093
Entropy 4221: 0.0983093
Entropy 4222: 0.0984482
Entropy 4223: 0.0985869
Entropy 4224: 0.0984482
Entropy 4225: 0.0985869
Entropy 4226: 0.0987256
Entropy 4227: 0.0985869
Entropy 4228: 0.0987256
Entropy 4229: 0.0985869
Entropy 4230: 0.0985869
Entropy 4231: 0.0984482
Entropy 4232: 0.0985869
Entropy 4233: 0.0985869
Entropy 4234: 0.0987256
Entropy 4235: 0.0987256
Entropy 4236: 0.0987256
Entropy 4237: 0.0987256
Entropy 4238: 0.0987256
Entropy 4239: 0.0987256
Entropy 4240: 0.0988642
Entropy 4241: 0.0988642
Entropy 4242: 0.0990028
Entropy 4243: 0.0988642
Entropy 4244: 0.0988642
Entropy 4245: 0.0990028
Entropy 4246: 0.0990028
Entropy 4247: 0.0991412
Entropy 4248: 0.0991412
Entropy 4249: 0.0990028
Entropy 4250: 0.0990028
Entropy 4251: 0.0990028
Entropy 4252: 0.0990028
Entropy 4253: 0.0990028
Entropy 4254: 0.0991412
Entropy 4255: 0.0991412
Entropy 4256: 0.0991412
Entropy 4257: 0.0991412
Entropy 4258: 0.0991412
Entropy 4259: 0.0992795
Entropy 4260: 0.0991412
Entropy 4261: 0.0991412
Entropy 4262: 0.0990028
Entropy 4263: 0.0991412
Entropy 4264: 0.0990028
Entropy 4265: 0.0991412
Entropy 4266: 0.0991412
Entropy 4267: 0.0991412
Entropy 4268: 0.0990028
Entropy 4269: 0.0988642
Entropy 4270: 0.0987256
Entropy 4271: 0.0988642
Entropy 4272: 0.0988642
Entropy 4273: 0.0990028
Entropy 4274: 0.0988642
Entropy 4275: 0.0990028
Entropy 4276: 0.0991412
Entropy 4277: 0.0991412
Entropy 4278: 0.0991412
Entropy 4279: 0.0992795
Entropy 4280: 0.0992795
Entropy 4281: 0.0994178
Entropy 4282: 0.099556
Entropy 4283: 0.0994178
Entropy 4284: 0.0994178
Entropy 4285: 0.0994178
Entropy 4286: 0.0992795
Entropy 4287: 0.0994178
Entropy 4288: 0.099556
Entropy 4289: 0.0996941
Entropy 4290: 0.0998321
Entropy 4291: 0.0996941
Entropy 4292: 0.0996941
Entropy 4293: 0.0996941
Entropy 4294: 0.099556
Entropy 4295: 0.099556
Entropy 4296: 0.0996941
Entropy 4297: 0.0998321
Entropy 4298: 0.0999701
Entropy 4299: 0.0999701
Entropy 4300: 0.0999701
Entropy 4301: 0.0998321
Entropy 4302: 0.0998321
Entropy 4303: 0.0998321
Entropy 4304: 0.0996941
Entropy 4305: 0.0996941
Entropy 4306: 0.0998321
Entropy 4307: 0.0998321
Entropy 4308: 0.0998321
Entropy 4309: 0.0996941
Entropy 4310: 0.0996941
Entropy 4311: 0.0996941
Entropy 4312: 0.0998321
Entropy 4313: 0.0998321
Entropy 4314: 0.0999701
Entropy 4315: 0.100108
Entropy 4316: 0.0999701
Entropy 4317: 0.0998321
Entropy 4318: 0.0996941
Entropy 4319: 0.0996941
Entropy 4320: 0.099556
Entropy 4321: 0.0994178
Entropy 4322: 0.0994178
Entropy 4323: 0.0992795
Entropy 4324: 0.0992795
Entropy 4325: 0.0991412
Entropy 4326: 0.0991412
Entropy 4327: 0.0991412
Entropy 4328: 0.0992795
Entropy 4329: 0.0994178
Entropy 4330: 0.0994178
Entropy 4331: 0.099556
Entropy 4332: 0.0994178
Entropy 4333: 0.099556
Entropy 4334: 0.0994178
Entropy 4335: 0.0992795
Entropy 4336: 0.0992795
Entropy 4337: 0.0992795
Entropy 4338: 0.0992795
Entropy 4339: 0.0992795
Entropy 4340: 0.0992795
Entropy 4341: 0.0991412
Entropy 4342: 0.0990028
Entropy 4343: 0.0990028
Entropy 4344: 0.0991412
Entropy 4345: 0.0991412
Entropy 4346: 0.0991412
Entropy 4347: 0.0991412
Entropy 4348: 0.0991412
Entropy 4349: 0.0991412
Entropy 4350: 0.0991412
Entropy 4351: 0.0991412
Entropy 4352: 0.0991412
Entropy 4353: 0.0991412
Entropy 4354: 0.0992795
Entropy 4355: 0.0992795
Entropy 4356: 0.0992795
Entropy 4357: 0.0994178
Entropy 4358: 0.0994178
Entropy 4359: 0.099556
Entropy 4360: 0.0994178
Entropy 4361: 0.0994178
Entropy 4362: 0.099556
Entropy 4363: 0.0996941
Entropy 4364: 0.0996941
Entropy 4365: 0.0996941
Entropy 4366: 0.0998321
Entropy 4367: 0.0998321
Entropy 4368: 0.0998321
Entropy 4369: 0.0998321
Entropy 4370: 0.0998321
Entropy 4371: 0.0998321
Entropy 4372: 0.0999701
Entropy 4373: 0.0999701
Entropy 4374: 0.0998321
Entropy 4375: 0.0998321
Entropy 4376: 0.0999701
Entropy 4377: 0.0999701
Entropy 4378: 0.0998321
Entropy 4379: 0.0999701
Entropy 4380: 0.100108
Entropy 4381: 0.100108
Entropy 4382: 0.0999701
Entropy 4383: 0.0998321
Entropy 4384: 0.0996941
Entropy 4385: 0.0996941
Entropy 4386: 0.099556
Entropy 4387: 0.099556
Entropy 4388: 0.099556
Entropy 4389: 0.0996941
Entropy 4390: 0.0998321
Entropy 4391: 0.0999701
Entropy 4392: 0.0999701
Entropy 4393: 0.0999701
Entropy 4394: 0.0999701
Entropy 4395: 0.0999701
Entropy 4396: 0.0999701
Entropy 4397: 0.0999701
Entropy 4398: 0.100108
Entropy 4399: 0.100108
Entropy 4400: 0.0999701
Entropy 4401: 0.0999701
Entropy 4402: 0.0998321
Entropy 4403: 0.0999701
Entropy 4404: 0.100108
Entropy 4405: 0.100108
Entropy 4406: 0.100108
Entropy 4407: 0.100108
Entropy 4408: 0.100246
Entropy 4409: 0.100108
Entropy 4410: 0.100108
Entropy 4411: 0.0999701
Entropy 4412: 0.100108
Entropy 4413: 0.100108
Entropy 4414: 0.100108
Entropy 4415: 0.100108
Entropy 4416: 0.100246
Entropy 4417: 0.100108
Entropy 4418: 0.100108
Entropy 4419: 0.100246
Entropy 4420: 0.100383
Entropy 4421: 0.100246
Entropy 4422: 0.100246
Entropy 4423: 0.100108
Entropy 4424: 0.100108
Entropy 4425: 0.100246
Entropy 4426: 0.100246
Entropy 4427: 0.100246
Entropy 4428: 0.100246
Entropy 4429: 0.100383
Entropy 4430: 0.100383
Entropy 4431: 0.100383
Entropy 4432: 0.100521
Entropy 4433: 0.100383
Entropy 4434: 0.100521
Entropy 4435: 0.100383
Entropy 4436: 0.100521
Entropy 4437: 0.100383
Entropy 4438: 0.100383
Entropy 4439: 0.100246
Entropy 4440: 0.100383
Entropy 4441: 0.100383
Entropy 4442: 0.100246
Entropy 4443: 0.100246
Entropy 4444: 0.100246
Entropy 4445: 0.100383
Entropy 4446: 0.100383
Entropy 4447: 0.100383
Entropy 4448: 0.100383
Entropy 4449: 0.100521
Entropy 4450: 0.100383
Entropy 4451: 0.100246
Entropy 4452: 0.100383
Entropy 4453: 0.100383
Entropy 4454: 0.100383
Entropy 4455: 0.100383
Entropy 4456: 0.100383
Entropy 4457: 0.100383
Entropy 4458: 0.100383
Entropy 4459: 0.100521
Entropy 4460: 0.100521
Entropy 4461: 0.100521
Entropy 4462: 0.100521
Entropy 4463: 0.100521
Entropy 4464: 0.100521
Entropy 4465: 0.100521
Entropy 4466: 0.100521
Entropy 4467: 0.100659
Entropy 4468: 0.100659
Entropy 4469: 0.100659
Entropy 4470: 0.100521
Entropy 4471: 0.100383
Entropy 4472: 0.100383
Entropy 4473: 0.100246
Entropy 4474: 0.100246
Entropy 4475: 0.100383
Entropy 4476: 0.100246
Entropy 4477: 0.100108
Entropy 4478: 0.100108
Entropy 4479: 0.100108
Entropy 4480: 0.0999701
Entropy 4481: 0.0999701
Entropy 4482: 0.0999701
Entropy 4483: 0.100108
Entropy 4484: 0.100108
Entropy 4485: 0.100246
Entropy 4486: 0.100383
Entropy 4487: 0.100521
Entropy 4488: 0.100659
Entropy 4489: 0.100796
Entropy 4490: 0.100796
Entropy 4491: 0.100659
Entropy 4492: 0.100659
Entropy 4493: 0.100796
Entropy 4494: 0.100796
Entropy 4495: 0.100659
Entropy 4496: 0.100659
Entropy 4497: 0.100659
Entropy 4498: 0.100659
Entropy 4499: 0.100659
Entropy 4500: 0.100796
Entropy 4501: 0.100796
Entropy 4502: 0.100933
Entropy 4503: 0.100796
Entropy 4504: 0.100933
Entropy 4505: 0.101071
Entropy 4506: 0.101071
Entropy 4507: 0.101208
Entropy 4508: 0.101208
Entropy 4509: 0.101208
Entropy 4510: 0.101208
Entropy 4511: 0.101345
Entropy 4512: 0.101345
Entropy 4513: 0.101482
Entropy 4514: 0.101619
Entropy 4515: 0.101756
Entropy 4516: 0.101756
Entropy 4517: 0.101619
Entropy 4518: 0.101482
Entropy 4519: 0.101345
Entropy 4520: 0.101208
Entropy 4521: 0.101345
Entropy 4522: 0.101345
Entropy 4523: 0.101482
Entropy 4524: 0.101619
Entropy 4525: 0.101619
Entropy 4526: 0.101756
Entropy 4527: 0.101756
Entropy 4528: 0.101893
Entropy 4529: 0.101893
Entropy 4530: 0.101893
Entropy 4531: 0.101893
Entropy 4532: 0.101756
Entropy 4533: 0.101756
Entropy 4534: 0.101619
Entropy 4535: 0.101756
Entropy 4536: 0.101756
Entropy 4537: 0.101893
Entropy 4538: 0.102029
Entropy 4539: 0.102166
Entropy 4540: 0.102029
Entropy 4541: 0.102029
Entropy 4542: 0.102166
Entropy 4543: 0.102166
Entropy 4544: 0.102166
Entropy 4545: 0.102029
Entropy 4546: 0.102029
Entropy 4547: 0.102029
Entropy 4548: 0.102029
Entropy 4549: 0.102029
Entropy 4550: 0.102166
Entropy 4551: 0.102166
Entropy 4552: 0.102303
Entropy 4553: 0.102439
Entropy 4554: 0.102439
Entropy 4555: 0.102439
Entropy 4556: 0.102576
Entropy 4557: 0.102576
Entropy 4558: 0.102712
Entropy 4559: 0.102712
Entropy 4560: 0.102576
Entropy 4561: 0.102439
Entropy 4562: 0.102576
Entropy 4563: 0.102712
Entropy 4564: 0.102848
Entropy 4565: 0.102848
Entropy 4566: 0.102848
Entropy 4567: 0.102712
Entropy 4568: 0.102712
Entropy 4569: 0.102848
Entropy 4570: 0.102712
Entropy 4571: 0.102712
Entropy 4572: 0.102712
Entropy 4573: 0.102712
Entropy 4574: 0.102848
Entropy 4575: 0.102848
Entropy 4576: 0.102848
Entropy 4577: 0.102984
Entropy 4578: 0.102984
Entropy 4579: 0.102984
Entropy 4580: 0.102848
Entropy 4581: 0.102848
Entropy 4582: 0.102712
Entropy 4583: 0.102712
Entropy 4584: 0.102712
Entropy 4585: 0.102576
Entropy 4586: 0.102712
Entropy 4587: 0.102576
Entropy 4588: 0.102439
Entropy 4589: 0.102439
Entropy 4590: 0.102576
Entropy 4591: 0.102439
Entropy 4592: 0.102303
